Country,Debt,col,outer
Brazil,1642,blue,green
India,1851,orange,green
Germany,2438,black,red
United Kingdom,2455,white,blue
France,2736,red,blue
Italy,2744,red,green
China,6764,yellow,red
Japan,11788,white,red
United States,21465,blue,red
